Autor;Título;Ano;Situação na coleção;Descrição completa;Comentários;Leiloeiro;UF;Data do pregão;Lance inicial (R$);Valor final (R$);Status;Link;Detectado em
Alberto de Oliveira, Álvares de Azevedo, Basílio da Gama, Bernardo Guimarães, Casimiro de Abreu, Castro Alves, Gonçalves Dias, José Veríssimo, Junqueira Freire;;1901;desconhecido_novo;LIVRO: ESTUDOS DE LITERATURA BRAZILEIRA: segunda série, por JOSÉ VERÍSSIMO. Rio de Janeiro: H. Garnier, Livreiro-Editor, 1901. Encadernado. Capa se soltando, com avaria e parte da lombada solta. 208 páginas. Folhas levemente amareladas, algumas com manchas do tempo. Conteúdo: Gonçalves Dias - Alvares de Azevedo - Casimiro de Abreu - Junqueira Freire - Laurindo Rabello - Basilio da Gama e Santa Rita Durão - Fagundes Varella - Castro Alves - Garrett - João Lisboa - Gonzaga - A. de Guimaraens - Um Estadista no Imperio - Bernardo Guimarães - Taunay - Alberto de Oliveira. Tamanho: 14 X 21 cm.;LIVRO: ESTUDOS DE LITERATURA BRAZILEIRA: segunda série, por JOSÉ VERÍSSIMO. Rio de Janeiro: H. Garnier, Livreiro-Editor, 1901. Encadernado. Capa se soltando, com avaria e parte da lombada solta. 208 páginas. Folhas levemente amareladas, algumas com manchas do tempo. Conteúdo: Gonçalves Dias - Alvares de Azevedo - Casimiro de Abreu - Junqueira Freire - Laurindo Rabello - Basilio da Gama e Santa Rita Durão - Fagundes Varella - Castro Alves - Garrett - João Lisboa - Gonzaga - A. de Guimaraens - Um Estadista no Imperio - Bernardo Guimarães - Taunay - Alberto de Oliveira. Tamanho: 14 X 21 cm.;Daniel Bastos Leiloeiro Público;RJ;17/10/2024 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.danielbastosleiloeiro.com.br|45868|22612884;2026-07-11T10:57:34+00:00
Basílio da Gama;;;desconhecido_novo;O URUGUAI, de José Basilio da gama , academia brasileira de letras;O URUGUAI, de José Basilio da gama , academia brasileira de letras;Espaço Sebo Nas Canelas;RJ;9/1/2024 19h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|40574|19794032;2026-07-11T10:57:34+00:00
Basílio da Gama, José Veríssimo;;;desconhecido_novo;"VERISSIMO, José. OBRAS POÉTICAS DE JOSÉ BASILIO DA GAMA. Rio de Janeiro: Livraria Garnier, sem data de publicação. Livro em bom estado de conservação; bordas amarelada e com pontos de oxidação em função do tempo; bela encadernação antiga, bem conservada. 236 pp.";"VERISSIMO, José. OBRAS POÉTICAS DE JOSÉ BASILIO DA GAMA. Rio de Janeiro: Livraria Garnier, sem data de publicação. Livro em bom estado de conservação; bordas amarelada e com pontos de oxidação em função do tempo; bela encadernação antiga, bem conservada. 236 pp.";Letra Viva Leilões;RJ;6/5/2022 15h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|26066|12643010;2026-07-11T10:57:34+00:00
Basílio da Gama;;1895;desconhecido_novo;"LIVRO: O URUGUAY, de José Basilio da Gama; precedido de um estudo critico, por Francisco Pacheco. Rio de Janeiro: Livraria Classica de Alves & Comp., 1895. Encadernado. 78 páginas. Possui assinatura de posse de antigo proprietário na folha de rosto. Tamanho: 12 X 17 cm.";"LIVRO: O URUGUAY, de José Basilio da Gama; precedido de um estudo critico, por Francisco Pacheco. Rio de Janeiro: Livraria Classica de Alves & Comp., 1895. Encadernado. 78 páginas. Possui assinatura de posse de antigo proprietário na folha de rosto. Tamanho: 12 X 17 cm.";Espaço Sebo Nas Canelas;RJ;25/8/2020 19h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|16143|7500380;2026-07-11T10:57:34+00:00
Basílio da Gama, José Veríssimo;;;desconhecido_novo;Livro `Obras Poeticas de José Basilio da Gama`, por José Verissimo, Livraria Garnier, Collecção do Autores Celebres da Litteratura Brasileira, Rio de Janeiro, princípio do século XX.;Livro `Obras Poeticas de José Basilio da Gama`, por José Verissimo, Livraria Garnier, Collecção do Autores Celebres da Litteratura Brasileira, Rio de Janeiro, princípio do século XX.;Alberto Lopes - Leiloeiro Público;RJ;23/7/2020 14h;;20,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|15762|7197152;2026-07-11T10:57:34+00:00
Basílio da Gama;O Uruguay;1828;ja_tenho_outra_edicao;José Basílio da Gama - O Uruguay. Épicos brasileiros  1828 - Livro - Em ótimo estado;José Basílio da Gama . Épicos brasileiros 1828 - Livro - Em ótimo estado;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;2/4/2020 20h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|14615|6637579;2026-07-11T10:57:34+00:00
Casimiro de Abreu, Castro Alves, Fagundes Varela, Gonçalves Dias;;;desconhecido_novo;Lote de 11 pequenos livros, sendo um `O melhor do Prado`, `O melhor do Musée d`Orsay`, `O melhor do Uffizi`, `O melhor do Louvre`, ` Tesouros do Hermitage` e `Coleção Encantadora` sobre Fagundes Varela, Poetas Brasileiros, Gonçalves Dias, Castro Alves, Casimiro de Abreu e Camões;Lote de 11 pequenos livros, sendo um `O melhor do Prado`, `O melhor do Musée d`Orsay`, `O melhor do Uffizi`, `O melhor do Louvre`, ` Tesouros do Hermitage` e `Coleção Encantadora` sobre Fagundes Varela, Poetas Brasileiros, Gonçalves Dias, Castro Alves, Casimiro de Abreu e Camões;Daniel Chaieb - Leiloeiro Oficial;RS;11/2/2026 14h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.danielchaiebleiloeiro.com.br|58922|28886805;2026-07-11T10:57:34+00:00
Fagundes Varela;;;desconhecido_novo;LIVRO: FAGUNDES VARELA, de FAGUNDES CAVALHEIRO. São Paulo: Livraria Martins - Editora, S. d. Brochura. Capa com pequenas avarias. 350 páginas, levemente amareladas. Com cadernos por abrir. Ilustrações e desenhos da capa de Belmonte. Cortes e poucas folhas com pequenas manchas do tempo. Tamanho: 14 X 21 cm.;LIVRO: FAGUNDES VARELA, de FAGUNDES CAVALHEIRO. São Paulo: Livraria Martins - Editora, S. d. Brochura. Capa com pequenas avarias. 350 páginas, levemente amareladas. Com cadernos por abrir. Ilustrações e desenhos da capa de Belmonte. Cortes e poucas folhas com pequenas manchas do tempo. Tamanho: 14 X 21 cm.;Daniel Bastos Leiloeiro Público;RJ;6/6/2024 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.danielbastosleiloeiro.com.br|40992|21269174;2026-07-11T10:57:34+00:00
Aluísio Azevedo, Álvares de Azevedo, Bernardo Guimarães, Casimiro de Abreu, Castro Alves, Fagundes Varela, Franklin Távora, José de Alencar, Machado de Assis, Tomás Antônio Gonzaga;Biblioteca de Literatura Brasileira;;desconhecido_novo;"Conjunto de livros da Biblioteca de Literatura Brasileira Capa dura original. 14 (quatorze) Volumes reunindo toda a coleção ""Biblioteca de Literatura Brasileira"". Edições ilustradas por Di Calvacanti e outros. Romances de Machado de Assis, Álvares de Azevedo, Castro Alves, José de Alencar, Bernardo Guimarães, M. Antônio de Almeida. Aluízio Azevedo, Matias Aires, J. Manoel de Macedo, Tomás Antônio Gonzaga, Fagundes Varela, Franklin Távora, Casimiro de Abreu e Alcântara Machado.";"Conjunto de livros da Capa dura original. 14 (quatorze) Volumes reunindo toda a coleção ""Biblioteca de Literatura Brasileira"". Edições ilustradas por Di Calvacanti e outros. Romances de Machado de Assis, Álvares de Azevedo, Castro Alves, José de Alencar, Bernardo Guimarães, M. Antônio de Almeida. Aluízio Azevedo, Matias Aires, J. Manoel de Macedo, Tomás Antônio Gonzaga, Fagundes Varela, Franklin Távora, Casimiro de Abreu e Alcântara Machado.";Vera Tostes Leilões;RJ;31/5/2022 19:30h;;79,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.veratostesleiloes.com.br|27302|13344670;2026-07-11T10:57:34+00:00
Castro Alves, Fagundes Varela, Olavo Bilac;;;desconhecido_novo;16 LIVROS: LIVRO NA RUA - Biblioteca do Cidadão - Série Escritores Brasileiros Clássicos (Volumes 6, 7, 9, 10, 11, 12, e 14) // Série Escritores Brasileiros Contemporâneos (Volumes 1, 2, 14, 15, 16, 27 e 32) // Série Escritores Portugueses (Volume 7) // Cantigas de Escárnio e Maldizer (Volume 1) // Com edições sobre: Fagundes Varela, Castro Alves, Cruz e Sousa, Olavo Bilac,  Alphonsus Guimaraens, Augusto dos Anjos, entre outros... Brochura. 15 páginas cada, aproximadamente.  Tamanho: 12 x 15 cm.;16 LIVROS: LIVRO NA RUA - Biblioteca do Cidadão - Série Escritores Brasileiros Clássicos (Volumes 6, 7, 9, 10, 11, 12, e 14) // Série Escritores Brasileiros Contemporâneos (Volumes 1, 2, 14, 15, 16, 27 e 32) // Série Escritores Portugueses (Volume 7) // Cantigas de Escárnio e Maldizer (Volume 1) // Com edições sobre: Fagundes Varela, Castro Alves, Cruz e Sousa, Olavo Bilac,  Alphonsus Guimaraens, Augusto dos Anjos, entre outros... Brochura. 15 páginas cada, aproximadamente.  Tamanho: 12 x 15 cm.;Espaço Sebo Nas Canelas;RJ;8/6/2020 19h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|15034|6921882;2026-07-11T10:57:34+00:00
