Autor;Título;Ano;Situação na coleção;Descrição completa;Comentários;Leiloeiro;UF;Data do pregão;Lance inicial (R$);Valor final (R$);Status;Link;Detectado em
Machado de Assis;;;desconhecido_novo;LIVRO RARO: TEATRO por MACHADO DE ASSIS Colijido por MARIO ...;LIVRO RARO: TEATRO por MACHADO DE ASSIS Colijido por MARIO ...;Espaço Rio Brasiliana Leilões;RJ;6/7/2026 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|62229|31393943;2026-07-11T16:12:52+00:00
Machado de Assis;;;ja_tenho_outra_edicao;LIVRO: QUINCAS BORBA por MACHADO DE ASSIS Rio de Janeiro ...;LIVRO: QUINCAS BORBA por MACHADO DE ASSIS Rio de Janeiro ...;Espaço Rio Brasiliana Leilões;RJ;6/7/2026 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|62229|31126544;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;LIVRO: MACHADO DE ASSIS - Curso Literário em Sete ...;LIVRO: MACHADO DE ASSIS - Curso Literário em Sete ...;Espaço Rio Brasiliana Leilões;RJ;6/7/2026 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|62229|31021934;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Coleção de 6 volumes `Obras Completas de Machado de Assis`. ...;Coleção de 6 volumes `Obras Completas de Machado de Assis`. ...;Daniel Chaieb - Leiloeiro Oficial;RS;2/7/2026 14h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.danielchaiebleiloeiro.com.br|63093|31398286;2026-07-11T16:12:52+00:00
Machado de Assis;;1939;desconhecido_novo;Brasil 1939 - Machado de Assis, selo em quadra sem carimbo ...;Brasil 1939 - Machado de Assis, selo em quadra sem carimbo ...;Philatelia Selos para Coleção;MG;1/7/2026 17:57h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.philatelia.lel.br|63232|31472605;2026-07-11T16:12:52+00:00
Machado de Assis;;;ja_tenho_outra_edicao;r1g5-6- Quincas Borba, Machado de Assis, Editora Principis, ...;r1g5-6- Quincas Borba, Machado de Assis, Editora Principis, ...;Francesco Budano - Leiloeiro Oficial;SP;25/6/2026 20h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.budanoleiloeiro.com.br|62851|31360964;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;ANTONIO C. SECCHIN. Machado de Assis: Uma revisao. ...;ANTONIO C. SECCHIN. Machado de Assis: Uma revisao. ...;Bruce Angeiras Leilões;RJ;25/6/2026 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|62033|30894623;2026-07-11T16:12:52+00:00
Machado de Assis;Os Inimigos de Machado de Assis;;ja_tenho_outra_edicao;"""Os Inimigos de Machado de Assis"" é um livro ...";é um livro ...;Luiz Henrique Leilões;RJ;25/06/2026 18h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.luizhenriqueleiloes.com.br|57099|28318988;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Livro: Machado de Assis : Vida e obra, volume 1 ...;Livro: Machado de Assis : Vida e obra, volume 1 ...;Luiz Henrique Leilões;RJ;25/06/2026 18h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.luizhenriqueleiloes.com.br|57099|28280577;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Livro: Vida e obra de Machado de Assis, em 4 volumes ...;Livro: Vida e obra de Machado de Assis, em 4 volumes ...;Luiz Henrique Leilões;RJ;25/06/2026 18h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.luizhenriqueleiloes.com.br|57099|27970993;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;`Dicionário de frases de Machado de Assis`, `Dicionário de ...;`Dicionário de frases de Machado de Assis`, `Dicionário de ...;Santayana Leilões;RS;24/6/2026 14h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.santayana.com.br|60851|29998360;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;"Critica; de Machado de Assis; editora Livraria Garnier; ...";"Critica; de Machado de Assis; editora Livraria Garnier; ...";Bruce Angeiras Leilões;RJ;23/6/2026 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|61237|30097432;2026-07-11T16:12:52+00:00
Machado de Assis;;1938;desconhecido_novo;"Doença e Constituição de Machado de Assis (1938); de ...";"Doença e Constituição de Machado de Assis (1938); de ...";Bruce Angeiras Leilões;RJ;23/6/2026 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|61237|30097394;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Cartas de Machado de Assis e Euclydes da Cunha - bom ...;Cartas de Machado de Assis e Euclydes da Cunha - bom ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;22/6/2026 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|63049|31363377;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;BOX COM 3 VOLUMES - Machado de Assis - Todos os Contos vol. ...;BOX COM 3 VOLUMES - Machado de Assis - Todos os Contos vol. ...;Bruce Angeiras Leilões;RJ;22/6/2026 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|61237|30073552;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;COLEÇÃO COM 27 VOLUMES - Obras Completas Machado de Assis ...;COLEÇÃO COM 27 VOLUMES - Obras Completas Machado de Assis ...;Bruce Angeiras Leilões;RJ;22/6/2026 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|61237|30073414;2026-07-11T16:12:52+00:00
Machado de Assis;língua, estilo, temas;;desconhecido_novo;Dicionário de Machado de Assis - língua, estilo, temas ...;Dicionário de Machado de Assis ...;Bruce Angeiras Leilões;RJ;22/6/2026 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|61237|30068575;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;COLEÇÃO COM 3 VOLUMES - Machado de Assis Obra Completa vol. ...;COLEÇÃO COM 3 VOLUMES - Machado de Assis Obra Completa vol. ...;Bruce Angeiras Leilões;RJ;22/6/2026 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|61237|30067565;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Antiga reprodução fotográfica de Machado de Assis, medindo ...;Antiga reprodução fotográfica de Machado de Assis, medindo ...;Leilão de Colecionismo;RJ;19/6/2026 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaodecolecionismo.com.br|62341|31236495;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;2 LIVROS AUTOGRAFADOS, SOBRE MACHADO DE ASSIS: 1) MARINHO, ...;2 LIVROS AUTOGRAFADOS, SOBRE MACHADO DE ASSIS: 1) MARINHO, ...;Letra Viva Leilões;RJ;15/6/2026 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|61728|30429910;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;5 CARTELAS PARA MOEDAS NOVAS . MACHADO DE ASSIS 500 REIS ...;5 CARTELAS PARA MOEDAS NOVAS . MACHADO DE ASSIS 500 REIS ...;Joanes Numismática;MG;11/6/2026 20:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|62463|31107914;2026-07-11T16:12:52+00:00
Machado de Assis;;;ja_tenho_outra_edicao;LIVRO / MEMORIAL DE AIRES / machado de assis / Bom estado ...;LIVRO / MEMORIAL DE AIRES / machado de assis / Bom estado ...;Ana Mello Leiloeira;RJ;11/6/2026 18h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.anamelloleiloeira.com.br|62055|30972299;2026-07-11T16:12:52+00:00
Machado de Assis;;;ja_tenho_outra_edicao;Machado de Assis. Obras Completas Machado de Assis 31 ...;Machado de Assis. Obras Completas Machado de Assis 31 ...;Bruce Angeiras Leilões;RJ;11/6/2026 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|61589|30220668;2026-07-11T16:12:52+00:00
