Autor;Título;Ano;Edição;1ª edição?;Editora;Cidade;Assinado?;Situação na coleção;Tipo;Descrição completa;Comentários;Leiloeiro;UF;Data do pregão;Lance inicial (R$);Valor final (R$);Status;Link;Imagem;ID leilão;ID lote;Detectado em
Olavo Bilac;Livro Defesa Nacional (Discursos);1917;;;;;;desconhecido_novo;livro;Livro Defesa Nacional (Discursos), por Olavo Bilac. Reencadernado em capa dura. 143 páginas.     Edição da Liga da Defesa Nacional. RJ. 1917. a página do índice está solta.;por Olavo Bilac. Reencadernado em capa dura. 143 páginas. Edição da Liga da Defesa Nacional. RJ. 1917. a página do índice está solta.;Cidade dos Leilões;RJ;20/5/2026 15:30h;35,00;35,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.cidadedosleiloes.com.br|61233|30075757;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/61233/30075757.jpg;61233;30075757;2026-07-12T12:27:01+00:00
Olavo Bilac;O Mequetrefe;1893;;;;Rio de Janeiro;;desconhecido_novo;livro;"Revista rara: ""O Mequetrefe"" jornal ilustrado e humorístico. Anno 9º. Nº 303. Capa ilustrada: ""Para abrandar o terrível calor que tem feito..."", ano 1883. Com marcas do tempo. *** Publicação com claro teor republicano, pelo qual passaram grandes nomes da literatura e da caricatura do país na época. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.";"Revista rara: """" jornal ilustrado e humorístico. Anno 9º. Nº 303. Capa ilustrada: ""Para abrandar o terrível calor que tem feito..."", ano 1883. Com marcas do tempo. *** Publicação com claro teor republicano, pelo qual passaram grandes nomes da literatura e da caricatura do país na época. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.";Harpya Leilões;RJ;15/5/2026 19:30h;260,00;260,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.harpyaleiloes.com.br|59764|30294948;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/59764/30294948.jpg;59764;30294948;2026-07-12T12:27:01+00:00
Olavo Bilac;O Mequetrefe;1893;;;;Rio de Janeiro;;desconhecido_novo;livro;"Revista rara: ""O Mequetrefe"" jornal ilustrado e humorístico. Anno 9º. Nº 310. Capa ilustrada: ""O Ministério Paranaguá também teve de pagar o seu imposto...."", ano 1883. Com marcas do tempo. *** Publicação com claro teor republicano, pelo qual passaram grandes nomes da literatura e da caricatura do país na época. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.";"Revista rara: """" jornal ilustrado e humorístico. Anno 9º. Nº 310. Capa ilustrada: ""O Ministério Paranaguá também teve de pagar o seu imposto...."", ano 1883. Com marcas do tempo. *** Publicação com claro teor republicano, pelo qual passaram grandes nomes da literatura e da caricatura do país na época. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.";Harpya Leilões;RJ;15/5/2026 19:30h;260,00;260,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.harpyaleiloes.com.br|59764|30294935;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/59764/30294935.jpg;59764;30294935;2026-07-12T12:27:01+00:00
Olavo Bilac;O Mequetrefe;1893;;;;Rio de Janeiro;;desconhecido_novo;livro;"Revista rara: ""O Mequetrefe"" jornal ilustrado e humorístico. Anno 8º. Nº 278. Capa ilustrada: ""O Dr. José Luiz de Almeida Nogueira"", ano 1882. Capa com pequenos rasgos e rupturas. *** Publicação com claro teor republicano, pelo qual passaram grandes nomes da literatura e da caricatura do país na época. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.";"Revista rara: """" jornal ilustrado e humorístico. Anno 8º. Nº 278. Capa ilustrada: ""O Dr. José Luiz de Almeida Nogueira"", ano 1882. Capa com pequenos rasgos e rupturas. *** Publicação com claro teor republicano, pelo qual passaram grandes nomes da literatura e da caricatura do país na época. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.";Harpya Leilões;RJ;15/5/2026 19:30h;160,00;160,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.harpyaleiloes.com.br|59764|30294762;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/59764/30294762.jpg;59764;30294762;2026-07-12T12:27:01+00:00
Olavo Bilac;O Mequetrefe;1893;;;;Rio de Janeiro;;desconhecido_novo;livro;"Revista rara: ""O Mequetrefe"" jornal ilustrado e humorístico. Anno 8º. Nº 266. Capa ilustrada: ""Chuva! Chuva! e mais Chuva!..."", ano 1882. *** Publicação com claro teor republicano, pelo qual passaram grandes nomes da literatura e da caricatura do país na época. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.";"Revista rara: """" jornal ilustrado e humorístico. Anno 8º. Nº 266. Capa ilustrada: ""Chuva! Chuva! e mais Chuva!..."", ano 1882. *** Publicação com claro teor republicano, pelo qual passaram grandes nomes da literatura e da caricatura do país na época. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.";Harpya Leilões;RJ;14/5/2026 19:30h;220,00;220,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.harpyaleiloes.com.br|59764|30294810;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/59764/30294810.jpg;59764;30294810;2026-07-12T12:27:01+00:00
Olavo Bilac;O Mequetrefe;1893;;;;Rio de Janeiro;;desconhecido_novo;livro;"Revista rara: ""O Mequetrefe"" jornal ilustrado e humorístico. Anno 9º. Nº 302, ano 1883. Com marcas do tempo. *** Publicação com claro teor republicano, pelo qual passaram grandes nomes da literatura e da caricatura do país na época. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.";"Revista rara: """" jornal ilustrado e humorístico. Anno 9º. Nº 302, ano 1883. Com marcas do tempo. *** Publicação com claro teor republicano, pelo qual passaram grandes nomes da literatura e da caricatura do país na época. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.";Harpya Leilões;RJ;13/5/2026 19:30h;320,00;320,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.harpyaleiloes.com.br|59764|30294954;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/59764/30294954.jpg;59764;30294954;2026-07-12T12:27:01+00:00
Olavo Bilac;O Mequetrefe;1893;;;;Rio de Janeiro;;desconhecido_novo;livro;"Revista rara: ""O Mequetrefe"" jornal ilustrado e humorístico. Anno 8º. Nº 268. Capa ilustrada satirizando o então Ministro da Fazenda do Império do Brasil, Martinho de Campos, ano 1882. *** Publicação com claro teor republicano, pelo qual passaram grandes nomes da literatura e da caricatura do país na época. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.";"Revista rara: """" jornal ilustrado e humorístico. Anno 8º. Nº 268. Capa ilustrada satirizando o então Ministro da Fazenda do Império do Brasil, Martinho de Campos, ano 1882. *** Publicação com claro teor republicano, pelo qual passaram grandes nomes da literatura e da caricatura do país na época. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.";Harpya Leilões;RJ;13/5/2026 19:30h;260,00;260,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.harpyaleiloes.com.br|59764|30294917;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/59764/30294917.jpg;59764;30294917;2026-07-12T12:27:01+00:00
Olavo Bilac;;1907;;;;;;desconhecido_novo;livro;"Revista Kosmos: Anno IV, nº 11, edição de novembro de 1907. Uma das mais procuradas revistas nacionais, sobre artes, ciências e literatura. Com colaboração de diversos intelectuais e personalidades (Olavo Bilac, José Veríssimo, Gonzaga Duque, Martins Fontes, Celso Vieira, etc...). Raridade; possui um pequeno bico de bicho transpassando o exemplar";"Revista Kosmos: Anno IV, nº 11, edição de novembro de 1907. Uma das mais procuradas revistas nacionais, sobre artes, ciências e literatura. Com colaboração de diversos intelectuais e personalidades (Olavo Bilac, José Veríssimo, Gonzaga Duque, Martins Fontes, Celso Vieira, etc...). Raridade; possui um pequeno bico de bicho transpassando o exemplar";Cidade dos Leilões;RJ;6/5/2026 15:30h;30,00;30,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.cidadedosleiloes.com.br|61444|30261908;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/61444/30261908.jpg;61444;30261908;2026-07-12T12:27:01+00:00
Olavo Bilac;;1906;;;;;;desconhecido_novo;livro;Revista Kosmos: Anno III, nº 4, edição de abril de 1906. Uma das mais procuradas revistas nacionais, sobre artes, ciências e literatura. Com colaboração de diversos intelectuais e personalidades (Olavo Bilac, Affonso Celso, Coelho Neto, Escragnolle Doria, Dr. Pires de Almeida, etc). Raridade;Revista Kosmos: Anno III, nº 4, edição de abril de 1906. Uma das mais procuradas revistas nacionais, sobre artes, ciências e literatura. Com colaboração de diversos intelectuais e personalidades (Olavo Bilac, Affonso Celso, Coelho Neto, Escragnolle Doria, Dr. Pires de Almeida, etc). Raridade;Cidade dos Leilões;RJ;4/5/2026 15:30h;50,00;50,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.cidadedosleiloes.com.br|61444|30261907;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/61444/30261907.jpg;61444;30261907;2026-07-12T12:27:01+00:00
Olavo Bilac;LIVRO (LD): A BOHEMIA DO MEU TEMPO;1935;;;Imprensa Nacional;Rio de Janeiro;;desconhecido_novo;livro;LIVRO (LD): A BOHEMIA DO MEU TEMPO, de LEONCIO CORREIA. Rio de Janeiro: F. Lemos - Editor, 1935. Encadernação em couro, com desgastes nas extremidades e lombada. 166 páginas, algumas grifadas (lápis e / ou caneta). Ilustrado. Miolo com folhas apresentando manchas do tempo. Tamanho: 14 X 21 cm. SOBRE O AUTOR: Leôncio Correia foi um advogado, escritor, jornalista e político brasileiro. Exerceu os cargos de diretor da Instrução Pública do Rio Janeiro, diretor do colégio Dom Pedro II, diretor da Imprensa Nacional, diretor do Instituto de Educação do Rio de Janeiro, deputado federal e deputado estadual pelo Paraná. Apesar de ter sido formado em Direito por uma faculdade em Niterói, nunca chegou a exerceu a advocacia e a magistratura. Sempre foi um defensor da liberdade pública. Publicou diversos livros ao lado de Machado de Assis, Olavo Bilac e outros.;de LEONCIO CORREIA. Rio de Janeiro: F. Lemos - Editor, 1935. Encadernação em couro, com desgastes nas extremidades e lombada. 166 páginas, algumas grifadas (lápis e / ou caneta). Ilustrado. Miolo com folhas apresentando manchas do tempo. Tamanho: 14 X 21 cm. SOBRE O AUTOR: Leôncio Correia foi um advogado, escritor, jornalista e político brasileiro. Exerceu os cargos de diretor da Instrução Pública do Rio Janeiro, diretor do colégio Dom Pedro II, diretor da Imprensa Nacional, diretor do Instituto de Educação do Rio de Janeiro, deputado federal e deputado estadual pelo Paraná. Apesar de ter sido formado em Direito por uma faculdade em Niterói, nunca chegou a exerceu a advocacia e a magistratura. Sempre foi um defensor da liberdade pública. Publicou diversos livros ao lado de Machado de Assis, Olavo Bilac e outros.;Daniel Bastos Leiloeiro Público;RJ;2/5/2026 16h;30,00;30,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.danielbastosleiloeiro.com.br|59774|29930781;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/59774/29930781.jpg;59774;29930781;2026-07-12T12:27:01+00:00
