Autor;Título;Ano;Edição;1ª edição?;Editora;Cidade;Assinado?;Situação na coleção;Tipo;Descrição completa;Comentários;Leiloeiro;UF;Data do pregão;Lance inicial (R$);Valor final (R$);Status;Link;Imagem;ID leilão;ID lote;Detectado em
Olavo Bilac;;1887;;;;São Paulo;;desconhecido_novo;livro;LIVRO: POESIAS: 1884 - 1887, de OLAVO BILAC. São Paulo: ...;LIVRO: POESIAS: 1884 - 1887, de OLAVO BILAC. São Paulo: ...;Daniel Bastos Leiloeiro Público;RJ;20/3/2026 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.danielbastosleiloeiro.com.br|59274|29483560;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/59274/29483560.jpg;59274;29483560;2026-07-12T04:07:56+00:00
Olavo Bilac;;1916;;;Livraria;;;ja_tenho_mesma_edicao;livro;"Ironia e Piedade (1916) por Olavo Bilac; Editora Livraria ...";"Ironia e Piedade (1916) por Olavo Bilac; Editora Livraria ...";Bruce Angeiras Leilões;RJ;21/10/2025 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|55263|27100879;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/55263/27100879.jpg;55263;27100879;2026-07-12T04:07:56+00:00
Olavo Bilac;Tarde - Rio de Janeiro 1919 - 1a;1919;1ª;sim;;Rio de Janeiro;;ja_tenho_mesma_edicao;livro;Olavo Bilac - Tarde - Rio de Janeiro 1919 - 1a. ed. - ...;Olavo Bilac . ed. ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;16/10/2025 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|56458|27659639;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/56458/27659639.jpg;56458;27659639;2026-07-12T04:07:56+00:00
Olavo Bilac;Theatro Infantil - 1919 - bom exemplar, sinal;1919;;;;;;desconhecido_novo;livro;Olavo Bilac - Theatro Infantil - 1919 - bom exemplar, sinal ...;Olavo Bilac ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;4/7/2025 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|53604|26268180;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/53604/26268180.jpg;53604;26268180;2026-07-12T04:07:56+00:00
Olavo Bilac;;1887;;;Teixeira;São Paulo;;desconhecido_novo;livro;Olavo Bilac. Poesias: 1884-1887. São Paulo: Teixeira & ...;Olavo Bilac. Poesias: 1884-1887. São Paulo: Teixeira & ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;22/4/2025 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|51810|25360637;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/51810/25360637.jpg;51810;25360637;2026-07-12T04:07:56+00:00
Olavo Bilac;Contos Patrios - 1912 - Muito bom exemplar;1912;;;;;;desconhecido_novo;livro;Olavo Bilac - Contos Patrios - 1912 - Muito bom exemplar, ...;Olavo Bilac - , ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;19/3/2025 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|50955|24960469;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/50955/24960469.jpg;50955;24960469;2026-07-12T04:07:56+00:00
Olavo Bilac;;1906;1ª;sim;;;;ja_tenho_mesma_edicao;livro;Olavo Bilac. Conferencias Literarias 1ª Edição, 1906, 149 ...;Olavo Bilac. Conferencias Literarias 1ª Edição, 1906, 149 ...;Alberto Lopes - Leiloeiro Público;RJ;11/3/2025 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|50407|24803634;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/50407/24803634.jpg;50407;24803634;2026-07-12T04:07:56+00:00
Olavo Bilac;Il Cacciatore di Smeraldi - Roma 1908 - 1a;1908;;;;Roma;;ja_tenho_mesma_edicao;livro;Olavo Bilac - Il Cacciatore di Smeraldi - Roma 1908 - 1a. ...;Olavo Bilac . ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;12/2/2025 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|49899|24411015;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/49899/24411015.jpg;49899;24411015;2026-07-12T04:07:56+00:00
Olavo Bilac;Olavo Bilac , Francisco Alves & Cia, RJ;1913;;;Francisco Alves;;;desconhecido_novo;livro;POESIAS ,  Olavo Bilac , Francisco Alves & Cia, RJ, 1913 ...;POESIAS , , 1913 ...;Ana Mello Leiloeira;RJ;8/5/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.anamelloleiloeira.com.br|34396|16798635;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/34396/16798635.jpg;34396;16798635;2026-07-12T04:07:56+00:00
Olavo Bilac;;1894;;;;;;desconhecido_novo;livro;Olavo Bilac. Chronicas e Novellas, 1894 - Livro - Rio de ...;Olavo Bilac. Chronicas e Novellas, 1894 - Livro - Rio de ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;6/3/2023 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|33463|16288353;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/33463/16288353.jpg;33463;16288353;2026-07-12T04:07:56+00:00
