Autor;Título;Ano;Situação na coleção;Descrição completa;Comentários;Leiloeiro;UF;Data do pregão;Lance inicial (R$);Valor final (R$);Status;Link;Detectado em
Machado de Assis;;;ja_tenho_outra_edicao;LIVRO - Lote com 7 titulos de Obras de Machado de Assis diversas editoras (Correspondência / Relíquias da Casa Velha / Escritos Avulsos / Escritos Avulsos II / Dom Casmurro / Helena / O Alienista) – Machado de Assis – edições dos anos 80 – 21 x 14 cm – Ediouro e Globo – Conjunto de importantes obras do maior escritor brasileiro, reunindo romances, contos, correspondências e ensaios fundamentais para a literatura nacional.Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;LIVRO - Lote com 7 titulos de Obras de Machado de Assis diversas editoras (Correspondência / Relíquias da Casa Velha / Escritos Avulsos / Escritos Avulsos II / Dom Casmurro / Helena / O Alienista) – Machado de Assis – edições dos anos 80 – 21 x 14 cm – Ediouro e Globo – Conjunto de importantes obras do maior escritor brasileiro, reunindo romances, contos, correspondências e ensaios fundamentais para a literatura nacional.Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;Avenida Leilões - Livreiro Antiquário;RS;14/7/2026 19:30h;30,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|62919|31308380;2026-07-11T15:33:36+00:00
Machado de Assis;;1939;desconhecido_novo;"Machado de Assis (1939); de Mário Matos; editora Companhia Nacional; livro capa dura; 13x19cm; 451 páginas; em bom estado de conservação.";"Machado de Assis (1939); de Mário Matos; editora Companhia Nacional; livro capa dura; 13x19cm; 451 páginas; em bom estado de conservação.";Bruce Angeiras Leilões;RJ;14/7/2026 15h;10,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|61635|30296772;2026-07-11T15:33:36+00:00
Machado de Assis;;;ja_tenho_outra_edicao;LIVRO - (lote com 4 titulos da literatura universal) Contos Soviéticos – Gabriel Marques e Luiz Alípio de Barros - Aventuras de Tom Sawyer – Mark Twain – Esaú e Jacó – Machado de Assis - O Cortiço – Aluísio Azevedo - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;LIVRO - (lote com 4 titulos da literatura universal) Contos Soviéticos – Gabriel Marques e Luiz Alípio de Barros - Aventuras de Tom Sawyer – Mark Twain – Esaú e Jacó – Machado de Assis - O Cortiço – Aluísio Azevedo - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;Avenida Leilões - Livreiro Antiquário;RS;16/7/2026 19:30h;15,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|62919|31308992;2026-07-11T15:33:36+00:00
Machado de Assis;;;ja_tenho_outra_edicao;Bibliofilia: Lote c/2 volumes: Dom Casmurro, Machado de Assis, Editora Paulus // Ciclo da Lua - Poemas, César Magalhães Borges - 20 X 14 cm (cada) // marcas do tempo e uso;Bibliofilia: Lote c/2 volumes: Dom Casmurro, Machado de Assis, Editora Paulus // Ciclo da Lua - Poemas, César Magalhães Borges - 20 X 14 cm (cada) // marcas do tempo e uso;Galpão dos Leilões;SP;18/7/2026 14:33h;5,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.galpaodosleiloes.lel.br|62667|31544938;2026-07-11T15:33:36+00:00
Machado de Assis;;;desconhecido_novo;RR Antiguidades  Antigo livro da editora Jose Aguilar - Machado de Assis - Romances Volume 3 - Poesia, Cronica, critica miscelania e epistolario .  Dimensoes aproximadas: 19,0 cms x 12,0 cms. Peca em bom estado porem com sinais do tempo. Livro vendido no estado. COD 5925 Rrdeco;RR Antiguidades  Antigo livro da editora Jose Aguilar - Machado de Assis - Romances Volume 3 - Poesia, Cronica, critica miscelania e epistolario .  Dimensoes aproximadas: 19,0 cms x 12,0 cms. Peca em bom estado porem com sinais do tempo. Livro vendido no estado. COD 5925 Rrdeco;RR DECO Antiguidades;RJ;18/7/2026 18h;120,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rrdeco.com.br|60187|30176553;2026-07-11T15:33:36+00:00
Machado de Assis;;;desconhecido_novo;LIVRO:COLEÇÃO MACHADO DE ASSIS 29 VOLUMES,EDITORA MÉRITO,ANO1961,,  ENCADERNAÇÃO ORIGINAL DA EDITORA EM BOM ESTADO CONFORME AS FOTOS .FALTA O VOLUME 5 E 6;LIVRO:COLEÇÃO MACHADO DE ASSIS 29 VOLUMES,EDITORA MÉRITO,ANO1961,,  ENCADERNAÇÃO ORIGINAL DA EDITORA EM BOM ESTADO CONFORME AS FOTOS .FALTA O VOLUME 5 E 6;Thais Queiroz - Leiloeira Pública;RJ;21/7/2026 18:50h;60,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.thaisqueirozleiloeira.com.br|62994|31599774;2026-07-11T15:33:36+00:00
Machado de Assis, Olavo Bilac, José de Alencar;;;desconhecido_novo;52 Livros da Coleção Literatura Comentada. 1) Herberto Sales. 2) Gregório de Matos. 3) Lima Barreto. 4) Fernando Sabino. 5) Machado de Assis . 6) Vinícius de Moraes. 7) Ferreira Gullar. 8) Chico Buarque de Hollanda. 9) João Cabral de Melo Neto. 10) Alexandre Herculano. 11) Jorge Amado. 12) Ana Maria Machado . 13) Pedro Nava. 14) Aníbal Machado. 15) Casimiro de Abreu. 16) Augusto dos Anjos. 17) José Louzeiro. 18) José Cândido De Carvalho. 19) Autran Dourado. 20) Cecília Meireles. 21) Mario de Andrade. 22) Cruz e Sousa. 23) Guimarães Rosa. 24) José Lins do Rego. 25) Martins Pena. 26) Noel Rosa. 27) Álvares de Azevedo. 28) Poesia Jovem Anos 70. 29) Mario Quintana . 30) Bernardo Élis. 31) Aluísio Azevedo. 32) Cronistas e Viajantes . 33) Ziraldo. 34) Lygia Fagundes Telles. 35) Márcio Souza. 36) Luis Vaz de Camões. 37) Millôr Fernandes. 38) Carlos Drummond de Andrade. 39) Tomás Antônio Gonzaga. 40) Gianfrancesco Guarnieri. 41) Bocage. 42) Autores de Cordel. 43) Ruben Braga. 44) Dalton Trevisan. 45) Osvaldo de Andrade. 46) João Antônio. 47) Eça de Queiroz. 48) Olavo Bilac. 49) Camilo Castelo Branco. 50) José de Alencar. 51) Gilberto Gil. 52) Castro Alves. Editora Abril. 23x16cm.;52 Livros da Coleção Literatura Comentada. 1) Herberto Sales. 2) Gregório de Matos. 3) Lima Barreto. 4) Fernando Sabino. 5) Machado de Assis . 6) Vinícius de Moraes. 7) Ferreira Gullar. 8) Chico Buarque de Hollanda. 9) João Cabral de Melo Neto. 10) Alexandre Herculano. 11) Jorge Amado. 12) Ana Maria Machado . 13) Pedro Nava. 14) Aníbal Machado. 15) Casimiro de Abreu. 16) Augusto dos Anjos. 17) José Louzeiro. 18) José Cândido De Carvalho. 19) Autran Dourado. 20) Cecília Meireles. 21) Mario de Andrade. 22) Cruz e Sousa. 23) Guimarães Rosa. 24) José Lins do Rego. 25) Martins Pena. 26) Noel Rosa. 27) Álvares de Azevedo. 28) Poesia Jovem Anos 70. 29) Mario Quintana . 30) Bernardo Élis. 31) Aluísio Azevedo. 32) Cronistas e Viajantes . 33) Ziraldo. 34) Lygia Fagundes Telles. 35) Márcio Souza. 36) Luis Vaz de Camões. 37) Millôr Fernandes. 38) Carlos Drummond de Andrade. 39) Tomás Antônio Gonzaga. 40) Gianfrancesco Guarnieri. 41) Bocage. 42) Autores de Cordel. 43) Ruben Braga. 44) Dalton Trevisan. 45) Osvaldo de Andrade. 46) João Antônio. 47) Eça de Queiroz. 48) Olavo Bilac. 49) Camilo Castelo Branco. 50) José de Alencar. 51) Gilberto Gil. 52) Castro Alves. Editora Abril. 23x16cm.;Bruce Angeiras Leilões;RJ;22/7/2026 19h;40,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|62752|31217801;2026-07-11T15:33:36+00:00
Machado de Assis;;1910;ja_tenho_mesma_edicao;LIVRO RARO: TEATRO por MACHADO DE ASSIS Colijido por MARIO DE ALENCAR Rio de Janeiro H. GARNIER, Livreiro - Editor 1910 1ª EDIÇÃO. Livro com boa encadernação em meio couro com a parte interna colada com fita, interior em perfeito estado com 369 págs. levemente amareladas devido a ação do tempo, tam. 12x19cm;LIVRO RARO: TEATRO por MACHADO DE ASSIS Colijido por MARIO DE ALENCAR Rio de Janeiro H. GARNIER, Livreiro - Editor 1910 1ª EDIÇÃO. Livro com boa encadernação em meio couro com a parte interna colada com fita, interior em perfeito estado com 369 págs. levemente amareladas devido a ação do tempo, tam. 12x19cm;Espaço Rio Brasiliana Leilões;RJ;6/7/2026 19h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|62229|31393943;2026-07-11T11:47:51+00:00
Machado de Assis;;1926;ja_tenho_outra_edicao;LIVRO: QUINCAS BORBA por MACHADO DE ASSIS Rio de Janeiro LIVRARIA GARNIER 1926. (Coleção dos Autores Celebres da Literatura Brasileira) Brochura original da edição em bom estado, com 360 págs. levemente amareladas devido a ação do tempo, tam. 13x20cm;LIVRO: QUINCAS BORBA por MACHADO DE ASSIS Rio de Janeiro LIVRARIA GARNIER 1926. (Coleção dos Autores Celebres da Literatura Brasileira) Brochura original da edição em bom estado, com 360 págs. levemente amareladas devido a ação do tempo, tam. 13x20cm;Espaço Rio Brasiliana Leilões;RJ;6/7/2026 19h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|62229|31126544;2026-07-11T11:47:51+00:00
Machado de Assis;;1882;desconhecido_novo;LIVRO RARO: CONTOS SELECTOS DAS MIL E UMA NOITES Extrahidos e Redigidos para a Mocidade Brazileira, Segundo o Plano do Laureado Educacionista Allemão FRANZ HOFFMANN por CARLOS JANSEN. Rio de Janeiro LAEMMERT & Cª. 1882. 1ª EDIÇÃO COM PREFÁCIO DE MACHADO DE ASSIS. Ricamente Ilustrado. Livro com encadernação sem a lombada, com 292 págs. amareladas devido a ação do tempo e com restauro na págs. 47 (conforme fotos) tam. 14x21cm;LIVRO RARO: CONTOS SELECTOS DAS MIL E UMA NOITES Extrahidos e Redigidos para a Mocidade Brazileira, Segundo o Plano do Laureado Educacionista Allemão FRANZ HOFFMANN por CARLOS JANSEN. Rio de Janeiro LAEMMERT & Cª. 1882. 1ª EDIÇÃO COM PREFÁCIO DE MACHADO DE ASSIS. Ricamente Ilustrado. Livro com encadernação sem a lombada, com 292 págs. amareladas devido a ação do tempo e com restauro na págs. 47 (conforme fotos) tam. 14x21cm;Espaço Rio Brasiliana Leilões;RJ;6/7/2026 19h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|62229|31078708;2026-07-11T11:47:51+00:00
